agency	total_cost
Alexandria City Public Schools	2181524.9000
Alleghany-Covington Department of Social Services	20142.8000
Auditor of Public Accounts	4182883.7597
Augusta Correctional Center	27588164.8958
Augusta County Government	1408879.7500
Augusta County Public Schools	2409285.0000
Bland Correctional Center	24666315.5994
Blue Ridge Community College	39937028.2611
Board of Accountancy	1320950.7118
Board of Towing and Recovery Operators	180556.8200
Brunswick Correctional Center	7454584.1510
Buckingham Correctional Center	20173465.3801
Buckingham Schools	380043.3300
Capital Region Airport Commission	1177553.9000
Caroline County Schools	491311.1200
Catawba Hospital	24685802.5994
Central Virginia Community College	19296897.0734
Central Virginia Training Center	45453142.0671
Charlottesville City	7849995.1200
Chesapeake Bay Local Assistance	4115.8400
Christopher Newport University	638418987.7744
City of Falls Church	27473.1000
City of Fredericksburg	2880811.9300
City of Harrisonburg	787548.8000
City of Lexington	419366.0400
City of Lynchburg	9292267.5670
City of Newport News	141986.3000
City of Norfolk	2784344.8600
City of Radford	1958754.1000
City of Richmond Government	10049981.0800
City of Richmond Schools	872668.6000
City of Staunton	877994.7200
City of Suffolk	1677638.7000
City of Waynesboro	9792369.1530
City of Williamsburg	1324117.0602
Coffeewood Correctional Center	63181985.8450
College of William and Mary	772687503.8203
Commission for the Arts	300543.9995
Commission on Local Government	398.1900
Commission on VASAP	467.1416
Commonwealth's Attorneys' Services Council	384665.2570
Comprehensive Services for At-Risk Youth and Families	782529.2400
Correctional Enterprises	375991973.7190
Council on Human Rights	38016.4100
County of Fairfax	16072351.6971
County of Isle of Wight	19845.2000
Culpeper Correctional Facility for Women	784128.5320
Cumberland County	60952.4190
Dabney S. Lancaster Community College	10505604.3771
Danville Community College	29782522.5988
Deep Meadow Correctional Center	18870160.1914
Deerfield Correctional Center	69951170.1480
Department for Aging and Rehabilitative Services	78251678.4344
Department of Accounts	18667593.8815
Department of Alcoholic Beverage Control	113788824.1340
Department of Aviation	27988513.2251
Department of Behavioral Health and Developmental Services	382356520.0374
Department of Blind and Vision Impaired	22016234.0960
Department of Business Assistance	2211589.6926
Department of Charitable Gaming	168144.0518
Department of Conservation and Recreation	201916455.0528
Department of Correctional Education	34643617.4359
Department of Corrections	672292357.8623
Department of Corrections - Academy	16518994.7685
Department of Criminal Justice Services	18003566.6108
Department of Education	461598925.6127
Department of Elections	28471513.1415
Department of Environmental Quality	99716012.8390
Department of Fire Programs	12647122.4807
Department of Forensic Science	96545346.7107
Department of Forestry	26730494.4615
Department of Game and Inland Fisheries	86841174.7647
Department of General Services	849196236.1562
Department of Health Professions	29047623.0420
Department of Historic Resources	6219419.6811
Department of Housing and Community Development	16625312.2738
Department of Human Resource Management	8610863.3352
Department of Information Technololgy	17306258.6800
Department of Juvenile Justice	194699254.2621
Department of Labor and Industry	7595591.1799
Department of Medical Assistance Services	961534975.8418
Department of Military Affairs	243579464.0489
Department of Mines Minerals and Energy	46772413.9670
Department of Minority Business Enterprise	1705829.4264
Department of Motor Vehicles	357242117.3503
Department of Planning and Budget	5825819.0930
Department of Rail and Public Transportation	125814286.3886
Department of Small Business and Supplier Diversity	185081.6700
Department of Social Services	473544394.2719
Department of Taxation	70207725.7631
Department of Treasury	75366122.9121
Department of Veteran's Affairs	369.1800
Dept for Rights of Virginians With Disabilities	17760.6700
Dept of Professional and Occupational Regulation	16314961.5536
Dillwyn Correctional Center	366766780.2935
Dinwiddie County	435656.8400
Division of Capitol Police	258502.4800
DOC - Division of Institutions	43412207.0933
Eastern Shore Community College	4332795.4536
Eastern State Hospital	45081811.3415
Employment Dispute Resolution	211738.5096
eVA Administration	34.0000
eVA Statewide by Deptof General Services	46810003.1975
Fairfax County Schools	4026557.4450
Fauquier County	376930.0000
Fluvanna Correctional Center	108053797.8227
Fort Monroe Authority	280946.0240
Franklin County	4410357.4200
Frederick County	557756.4500
Frederick County Public Schools	942293.5400
Frederick County Sanitation Authority	51025.5000
Fredericksburg City Schools	763022.0000
Frontier Culture Museum	1134204.1438
George Mason University	1672549083.3930
Germanna Community College	38519487.4722
Gloucester County	1860571.0618
Goochland County Government	1686660.8100
Greater Richmond Transit Company	1814306.5550
Green Rock Correctional Center	16669162.2044
Greensville Correctional Center	127086767.1623
Gunston Hall	162659.4578
Hanover County	3025978.6400
Haynesville Correctional Center	25049254.3123
Henrico County Government	44176895.6300
House of Delegates	15094.0660
Indian Creek Correctional Center	23138693.3658
Indigent Defense Commission	3549575.0781
Innovation and Entrepreneurship Investment Authority	436269.1800
Isle of Wight County Public Schools	822488.8600
James Madison University	1396374201.3412
James River Correctional Center	28670730.8897
Jamestown-Yorktown Foundation	115898648.1058
John Tyler Community College	48308440.4031
J. Sargeant Reynolds Community College	60554326.0503
Keen Mountain Correctional Center	17048915.0735
King George County	1224818.5700
